center,in_degree,out_degree,total_degree,betweenness,clustering,pagerank,outbound_trips,avg_factor,sla_breach_rate,facility_name,bottleneck_score
IND000000ACB,45,49,94,0.3179778072834185,0.03715846994535519,0.011265795812105312,23251.0,1.9232335446072295,0.8172121629177239,Gurgaon_Bilaspur_HB (Haryana),0.9543030216694217
IND562132AAA,36,35,71,0.19297947836967236,0.05357142857142857,0.009897595862645527,9899.0,1.7942705476400787,0.8104859076674411,Bangalore_Nelmngla_H (Karnataka),0.7412832652993318
IND501359AAE,30,27,57,0.13056866489288738,0.042682926829268296,0.009240256563006496,3332.0,2.0166783383575138,0.8931572629051621,Hyderabad_Shamshbd_H (Telangana),0.6514779904023531
IND160002AAC,32,29,61,0.08567367360207381,0.03433001107419712,0.009729907397251459,2414.0,1.9189409070518888,0.8235294117647058,Chandigarh_Mehmdpur_H (Punjab),0.6019497011595554
IND712311AAA,24,22,46,0.13239574839357326,0.0392156862745098,0.007696049019701161,2587.0,2.3852139790881695,0.8596830305373019,Kolkata_Dankuni_HB (West Bengal),0.5940505148873474
IND421302AAG,29,29,58,0.10247623699088654,0.06156156156156156,0.006817191116701532,9004.0,2.1677169723827654,0.9059306974677921,Bhiwandi_Mankoli_HB (Maharashtra),0.582884072716118
IND411033AAA,23,20,43,0.06382780256113052,0.06157635467980296,0.006884074589521658,4020.0,1.9995435320443058,0.8022388059701493,Pune_Tathawde_H (Maharashtra),0.4833498538384231
IND110037AAM,21,24,45,0.05534028951816172,0.07056451612903226,0.0055200146818419156,1993.0,2.1791912773170856,0.8946312092323131,Delhi_Airport_H (Delhi),0.47719082472334184
IND600056AAB,18,18,36,0.06854113394036314,0.05928853754940711,0.004860251117676177,1658.0,2.172655609297436,0.8546441495778045,MAA_Poonamallee_HB (Tamil Nadu),0.4506567828543652
IND781018AAB,17,15,32,0.06101015395907366,0.03162055335968379,0.004939975504334989,1566.0,2.309644906900757,0.8946360153256705,Guwahati_Hub (Assam),0.445178540892508
IND842001AAA,12,15,27,0.030938564026646926,0.057971014492753624,0.005839188201465559,646.0,2.398619813483059,0.9427244582043344,Muzaffrpur_Bbganj_I (Bihar),0.4293115797179323
IND131028AAB,20,20,40,0.07044163971770837,0.03870967741935484,0.0062246981118068735,1672.0,1.8365222128342935,0.6232057416267942,Sonipat_Kundli_H (Haryana),0.4277140517938082
IND209304AAA,16,13,29,0.05930122684055225,0.03463203463203463,0.005721515726201009,1490.0,1.9321982463807752,0.7671140939597315,Kanpur_Central_H_6 (Uttar Pradesh),0.4188399880473759
IND382430AAB,17,13,30,0.04148566644310534,0.03985507246376811,0.004185362159184377,1740.0,2.607904685873269,0.8798850574712643,Ahmedabad_East_H_1 (Gujarat),0.4023024731471493
IND302014AAA,10,8,18,0.05966073654993813,0.06666666666666667,0.0033085527961445186,788.0,1.8571012891851257,0.8616751269035533,Jaipur_Hub (Rajasthan),0.3763830779311253
IND713205AAB,7,11,18,0.020928607770685708,0.054945054945054944,0.0038791311604920204,167.0,4.950458466188821,0.9820359281437125,Durgapur_Central_I_1 (West Bengal),0.3739699936596429
IND580028AAA,9,8,17,0.019705089923246436,0.0989010989010989,0.004371842527026654,395.0,4.249606874844317,0.959493670886076,Hubli_Adargchi_IP (Karnataka),0.3735841895365406
